place,average_index,max_index,min_index,std_index,grids,nsegments,unused_grids
"Utrecht,Netherlands",55.11657162134488,89.5186334375,10.947204925,13.185218492732005,6.0,54455.0,0.0
"Antwerp,Belgium",51.43062798283954,90.6092870904762,14.072204906250002,13.435431350763054,17.0,82729.0,5.0
"Copenhagen Municipality,Denmark",52.16086674834542,88.55244985833332,9.359903347222225,15.994160635528145,8.0,110496.0,1.0
"Copenhagen Municipality,Denmark",76.13776545231201,117.624223375,18.71980669444445,17.561676444449528,8.0,110496.0,1.0
"Utrecht,Netherlands",82.60218233470529,123.67839877111106,21.89440985,15.929989079245875,6.0,54463.0,0.0
"Antwerp,Belgium",77.8581125033158,126.85300192666666,27.817213747619054,16.559930403872894,17.0,82729.0,5.0
"Amsterdam,Netherlands",76.60285721652103,122.73291910000002,30.848861200000005,14.47132522063846,17.0,106247.0,5.0
"Malmo,Sweden",72.05843882901088,115.20876443055555,32.91925453333334,12.91936799760451,7.0,61467.0,2.0
"Bern,Switzerland",70.17519229084358,120.65217378333332,37.784679,18.115395205016295,5.0,26504.0,1.0
"Bremen,Germany",73.19184285537283,122.88474794222223,28.144409812500005,19.19398805189019,26.0,162688.0,5.0
"Hannover,Germany",74.75726481846363,122.334368375,14.751552750000002,18.735990445311433,13.0,113254.0,0.0
"Strasbourg,France",71.72162944993488,122.686335285,19.2158384375,15.560952229465967,7.0,48650.0,1.0
"Bordeaux,France",73.73851269020454,120.85058648055555,30.935127561111113,16.016061244883698,3.0,24114.0,1.0
"Leipzig,Germany",70.38511980118069,119.04761891666668,17.727743208333337,16.97186787260025,22.0,171647.0,2.0
"Bristol,United Kingdom",66.01076257062387,119.17701837500002,19.853593535714285,11.496588894094666,8.0,83501.0,2.0
"Bordeaux,France",73.73851269020454,120.85058648055555,30.935127561111113,16.016061244883698,3.0,24114.0,1.0
"Montreal,Canada",73.22459472896381,118.69269432142859,23.99068315833333,13.272717164023815,32.0,136465.0,8.0
"Nuremberg,Germany",72.62822851396571,121.34230488888888,18.71980669444445,18.015672986837114,16.0,128623.0,1.0
"Innsbruck,Austria",69.44500105850753,115.89026901666668,21.89440985,15.348275341085484,1.0,7812.0,0.0
"Berlin,Germany",75.05071187826071,120.39337458333333,18.71980669444445,19.007969462226466,70.0,449401.0,1.0
"Bordeaux, France",58.99081086005335,96.68047034461009,24.748102345866126,12.812849149662066,3.0,24114.0,1.0
"Utrecht,Netherlands",66.0817466607452,98.9427202042015,17.515528090186336,12.743991416325187,6.0,54463.0,0.0
"Antwerp,Belgium",62.2864907500905,101.48240275912214,22.25377126514049,13.247944482073367,17.0,82729.0,5.0
"Amsterdam,Netherlands",61.28131458361746,98.18633645823604,24.679089256149073,11.577887210750587,17.0,106253.0,5.0
"Malmo,Sweden",57.6467517549697,92.16701265044857,26.33540394269152,10.335494522110675,7.0,61467.0,2.0
"Bern,Switzerland",56.14015450635671,96.52174018492752,30.227743562732915,14.492316337919721,5.0,26504.0,1.0
"Bremen,Germany",58.553737569809215,98.30779953347135,22.515528120186335,15.354466235949669,26.0,162692.0,5.0
"Hannover,Germany",59.805812572440644,97.86749587440993,11.801242341614909,14.988792536116161,13.0,113254.0,0.0
"Strasbourg,France",57.377278240470645,98.14906940578881,15.372670934472053,12.44876193295683,7.0,48650.0,1.0
"Leipzig,Germany",56.308096516641704,95.23809627619049,14.182194736853006,13.577494461014204,22.0,171647.0,2.0
"Bristol,United Kingdom",52.80799197063319,95.34161584409935,15.882875019165926,9.197155279957473,8.0,83507.0,2.0
"Montreal,Canada",58.57956496381319,94.95415659659271,19.192546756977226,10.61807483061038,32.0,136467.0,8.0
"Nuremberg,Germany",58.10251831277064,97.07384507599724,14.975845535265698,14.412656139119573,16.0,128627.0,1.0
"Innsbruck,Austria",55.55600151347802,92.71221632587992,17.515528090186336,12.27862042021183,1.0,7812.0,0.0
"Berlin,Germany",57.592411679368325,96.31470082244304,25.99723972974465,15.354237795630855,70.0,94033.0,51.0
"Copenhagen Municipality,Denmark",60.90994072791377,94.09937982919254,14.975845535265698,14.049341324152756,8.0,110496.0,1.0
"Berlin,Germany",60.039475782482064,96.31470082244304,14.975845535265698,15.206562694336961,70.0,449466.0,1.0
