place,average_index,max_index,min_index,std_index,grids,nsegments,unused_grids
"Bern, Switzerland",40.59019840872274,88.80978459090908,1.8473895600000003,19.85796116895285,8.0,77530.0,0.0
"Bordeaux, France",35.17557253945797,87.58589915333332,2.5191675818181816,14.619762535792255,11.0,100340.0,2.0
"Bremen, Germany",36.29321970353157,79.04953146,14.773379221428574,18.664836959048927,3.0,8299.0,1.0
"Utrecht, Netherlands",42.903167756160606,84.2525658333333,1.84738956,13.658381339175891,10.0,100415.0,1.0
"Strasbourg, France",33.60262398680522,81.57965196,1.154618475,13.944354613134868,9.0,86074.0,2.0
"Amsterdam, Netherlands",38.20349673699342,91.52610442,2.052655066666667,13.688856501663842,13.0,110154.0,2.0
"Copenhagen Municipality,Denmark",43.197517031958114,81.82061580999998,1.6794450545454545,19.341072431039148,8.0,112659.0,0.0
"Hamburg, Germany",43.678938411545744,81.12003569333334,4.105310133333334,17.796931598868532,36.0,341532.0,0.0
"Innsbruck, Austria",32.56824855119729,78.51405624,1.84738956,14.14287147187791,11.0,113014.0,0.0
"Hannover, Germany",39.169951849512096,83.53413656,1.0263275333333337,17.292224387900347,14.0,122193.0,0.0
"Munster, Germany",41.99327953816145,83.74497993499998,7.3092369500000025,17.082215578514603,36.0,699265.0,1.0
"Leipzig, Germany",37.71785976752872,92.77108434,1.8473895600000003,17.39488408841899,12.0,91277.0,1.0
"Berlin, Germany",40.90566824368592,90.32128514,1.0263275333333337,18.701333172436666,14.0,83062.0,0.0
"Nuremberg, Germany",39.44902412700215,87.96519411,2.052655066666667,17.464877845460123,9.0,84911.0,0.0
"Malmo, Sweden",31.772057138418738,73.98929051,6.407853633333334,10.188253362581094,12.0,122520.0,2.0
"Malmo, Sweden",31.772057138418738,73.98929051,6.407853633333334,10.188253362581094,12.0,122520.0,2.0
"Montreal, Canada",37.45159438770664,81.05421688499997,4.105310133333334,15.037447483046133,6.0,35791.0,2.0
"Bristol, United Kingdom",27.95453093145948,64.22834195714286,1.3195639714285716,7.910118160239892,10.0,103376.0,2.0
"Antwerp, Belgium",38.18400964569011,80.29116467499999,5.3815261,14.012481265787569,9.0,47386.0,2.0
